Factor,Best_Z,Dimension,Time_Sec,Error,Match
1,16,13309x11160,79.48337626457214,0,True
2,16,6654x5580,10.51545786857605,0,True
4,16,3327x2790,3.120075225830078,0,True
8,15,1663x1395,1.0541791915893555,1,False
16,15,831x697,0.4537811279296875,1,False
32,15,415x348,0.17221951484680176,1,False
64,14,207x174,0.044937849044799805,2,False
128,13,103x87,0.04294848442077637,3,False
