Patch_Size,MAE,Std_Dev,Max_Error,Sample_Count
32,2.5,1.6383560438182505,5,20
64,2.7,1.688973528196155,5,20
128,2.05,1.5381123085406379,5,20
224,1.2,0.8944271909999159,2,20
448,0.95,0.8255779474818965,2,20
896,0.3,0.5712405705774795,2,20
1792,0.0,0.0,0,20
